valor_original,categoria,termo_padronizado
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, o museu está adaptando a infraestrutura.",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, O museu está adaptando a infraestrutura."
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, telefone público adaptado, sinalização tátil",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Telefone público adaptado, Sinalização acessível"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, banheiros adaptados, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, plataforma elevatória na entrada do prédio-sede",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, cadeira de rodas para uso do visitante, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado, espaço no cinema para cadeirantes",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado, Espaço no cinema para cadeirantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, plataforma elevatória",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado, sinalização tátil",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Sinalização acessível"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, sinalização tátil",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Sinalização acessível"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado, sinalização tátil",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado, Sinalização acessível"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, plataforma elevatória",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, sanitário adaptado, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Bebedouro adaptado"
